"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Okareka","1",2003-06-19,0,12.22000027,3.38112221022843,25.718670410731,74.6347333754351,12.1916570563622,999.50401861956,11.3087856463575,999.60178978225,25.718670410731,25.718670410731,0.00370475266656681,0.396247477795027,1
"Okaro","1",2003-06-20,0,11.5,3.00652208706339,0,1.16249369773654,11.4504111348211,999.586778647488,NA,NA,NA,NA,0.00329416061252116,NA,0
"Rotomahana","2",2003-06-20,0,15.61999989,3.00652208706339,0,1.17601565054531,15.6209177127095,999.032757481226,NA,NA,NA,NA,0.00329507388675525,NA,0
"Rerewhakaaitu","1",2003-06-20,0,10.45,3.00652208706339,0,-4.59607001011787,10.4311133714987,999.688993360224,NA,NA,NA,NA,0.00329399219999972,NA,0
"Rotoiti","Okawa",2003-07-22,0,8.670000076,2.07840073810995,0,3.4536050781492,8.49731128423802,999.844794731968,NA,NA,NA,NA,0.00227695063982021,NA,0
"Rotoiti","3",2003-07-22,0,11.53999996,2.07840073810995,21.200311147093,71.9252253176528,11.262148626909,999.606676196058,10.2462744897991,999.706066632853,21.200311147093,21.200311147093,0.00227722182241669,0.833034408553992,1
"Rotoiti","4",2003-07-22,0,11.97999954,2.07840073810995,0,9.44695655237208,11.7131191091398,999.55825018623,NA,NA,NA,NA,0.0022772769844999,NA,0
"Okataina","1",2003-07-22,0,11.45,2.07840073810995,0,4.46712884768291,11.3867614315531,999.593557022477,NA,NA,NA,NA,0.00227723676607561,NA,0
"Rotoma","1",2003-07-22,0,11.43,2.07840073810995,0,-0.251871772894418,11.4508238210895,999.586734528054,NA,NA,NA,NA,0.00227724453749158,NA,0
"Rotorua","2",2003-07-23,0,9.270000458,2.30550096878509,0,-2.7321408298852,9.28153983639167,999.787748231368,NA,NA,NA,NA,0.00252581784278468,NA,0
"Rotorua","5",2003-07-23,0,8.279999733,2.30550096878509,0,-13.1159061643305,8.70231653190504,999.830703433276,NA,NA,NA,NA,0.00252576358450856,NA,0
"Tikitapu","1",2003-07-23,0,10.03,2.30550096878509,0,2.09707106803063,9.97780332191223,999.730054750689,NA,NA,NA,NA,0.00252589072301865,NA,0
"Tarawera","5",2003-07-23,0,11.67000008,2.30550096878509,0,5.37140582103078,11.6896698335534,999.560832618404,NA,NA,NA,NA,0.00252610452617638,NA,0
"Okareka","1",2003-07-23,0,9.859999657,2.30550096878509,0,1.71846673014616,9.95053743435156,999.73243706989,NA,NA,NA,NA,0.00252588771347263,NA,0
"Okaro","1",2003-07-31,0,8.99,1.47950499536162,0,1.08880487577842,8.63030646412179,999.835719774366,NA,NA,NA,NA,0.00162084966204476,NA,0
"Rotomahana","2",2003-07-31,0,14.31000042,1.47950499536162,0,7.61889354062673,14.2454209259078,999.238837205937,NA,NA,NA,NA,0.00162133368670529,NA,0
"Rerewhakaaitu","1",2003-07-31,0,7.73,1.47950499536162,0,2.27780589548651,7.53410025316104,999.903091468288,NA,NA,NA,NA,0.00162079505613958,NA,0
"Rotoehu","3",2003-07-31,0,9.170000076,1.47950499536162,0,3.94572022707553,8.93793557889584,999.813787549193,NA,NA,NA,NA,0.00162086743967758,NA,0
"Rotoiti","Okawa",2003-08-19,0,10.14999962,2.48248391528022,0,2.73570766971839,10.055708176562,999.723193049783,NA,NA,NA,NA,0.00271980133409489,NA,0
"Rotoiti","3",2003-08-19,0,11.07999992,2.48248391528022,0,29.5437187443576,10.947600416319,999.638895858458,NA,NA,NA,NA,0.00271991600889451,NA,0
"Rotoiti","4",2003-08-19,0,11.42000008,2.48248391528022,0,5.84731780216493,11.147415173551,999.618577505604,NA,NA,NA,NA,0.00271994365140418,NA,0
"Okataina","1",2003-08-19,0,10.98,2.48248391528022,0,-0.424547670893001,10.9852138455089,999.63511084579,NA,NA,NA,NA,0.00271992115822685,NA,0
"Rotoehu","3",2003-08-19,0,9.949999809,2.48248391528022,0,4.59211721335053,9.53373434965992,999.767609200784,NA,NA,NA,NA,0.00271974091783047,NA,0
"Rotoma","1",2003-08-19,0,11.06,2.48248391528022,0,0.699131106112612,11.0711428511991,999.626394667526,NA,NA,NA,NA,0.00271993301629009,NA,0
"Rotorua","5",2003-08-20,0,9.970000267,5.51021174657562,0,7.93798589393174,9.87372568154263,999.739094762471,NA,NA,NA,NA,0.00739368941052319,NA,0
"Tarawera","5",2003-08-20,0,11.31000042,5.51021174657562,0,3.11165859637905,11.2891004871573,999.603855735928,NA,NA,NA,NA,0.00739418954942056,NA,0
"Rotorua","2",2003-08-22,0,9.859999657,3.68795939528894,0,1.58336239024457,9.81961714347032,999.743737055358,NA,NA,NA,NA,0.00404047484908887,NA,0
"Okaro","1",2003-08-29,0,9.9,3.55321130991333,2.44868037550772,12.248035989385,9.72744952600162,999.751553909734,8.95194856774942,999.812757342192,2.44868037550772,2.44868037550772,0.00389283158147685,0.00560623278269058,1
"Tikitapu","1",2003-08-29,0,10.21,3.55321130991333,0,10.5310210260339,9.94839225890735,999.732624078678,NA,NA,NA,NA,0.00389286843647865,NA,0
"Okareka","1",2003-08-29,0,9.649999619,3.55321130991333,0,3.84912900648672,9.64394365286972,999.7585371949,NA,NA,NA,NA,0.00389281798579374,NA,0
"Rotomahana","2",2003-08-29,0,13.88000011,3.55321130991333,0,3.03581630626711,13.8588207070637,999.292702301746,NA,NA,NA,NA,0.00389372522706479,NA,0
"Rerewhakaaitu","1",2003-08-29,0,9.52,3.55321130991333,0,3.69074724028258,9.42938069077513,999.776047350098,NA,NA,NA,NA,0.00389278389608649,NA,0
"Rotoiti","Okawa",2003-09-17,0,13.07999992,5.72382938310962,0,2.12803241064032,13.0965771403699,999.393583252678,NA,NA,NA,NA,0.00768165244990732,NA,0
"Rotoiti","3",2003-09-17,0,12.56000042,5.72382938310962,4.43328479810038,48.8854116569877,12.5158294281674,999.465634320045,11.6153000284509,999.56897625495,4.43328479810038,4.43328479810038,0.00768137556133087,0.0104072650948933,1
"Rotoiti","4",2003-09-17,0,12.06999969,5.72382938310962,0,39.6574625322624,11.4340597812194,999.588524970675,NA,NA,NA,NA,0.00768090336790735,NA,0
"Okataina","1",2003-09-17,0,11.23,5.72382938310962,0,9.75659025248932,11.0808979128987,999.625399088719,NA,NA,NA,NA,0.00768076170026381,NA,0
"Rotoehu","3",2003-09-17,0,12.56999969,5.72382938310962,0,28.7667201360154,12.4127490909898,999.477983110315,NA,NA,NA,NA,0.00768132810856533,NA,0
"Rotoma","1",2003-09-17,0,12.07,5.72382938310962,4.4705768990006,48.2314016594201,12.0618094533107,999.519021562252,11.2756671790157,999.605262680961,4.4705768990006,4.4705768990006,0.00768117041619362,0.010354582523231,1
"Rotorua","2",2003-09-22,0,11.93000031,2.80862054774225,0,2.84788281521284,11.9188579180392,999.535291276852,NA,NA,NA,NA,0.00307740479045891,NA,0
"Rotorua","5",2003-09-22,0,11.89999962,2.80862054774225,0,-0.197645790099217,11.8974365931073,999.537706912951,NA,NA,NA,NA,0.00307740107179249,NA,0
"Tikitapu","1",2003-09-22,0,11.36,2.80862054774225,10.6475146662665,57.4333136470081,11.3506278861156,999.597381803621,10.5247439808176,999.680172136651,10.6475146662665,10.6475146662665,0.00307730921165122,0.182949507495201,1
"Tarawera","5",2003-09-22,0,11.89999962,2.80862054774225,0,28.8016851467384,11.5743420862723,999.573430937749,NA,NA,NA,NA,0.00307734607926714,NA,0
"Okareka","1",2003-09-22,0,11.31999969,2.80862054774225,14.7215781174056,58.8553034697542,11.2468854625781,999.608269285657,10.3432011281377,999.697170210484,14.7215781174056,14.7215781174056,0.00307729245296633,0.259212798510792,1
"Okaro","1",2003-09-23,0,11.89,2.2953992802493,1.40464547955009,61.2826457550264,11.7578055023454,999.553309466304,10.6864002861407,999.664669708934,1.40464547955009,1.40464547955009,0.00251504571484681,0.0385549903032841,1
"Rerewhakaaitu","1",2003-09-23,0,11.91,2.2953992802493,0,5.31112065486454,11.8444121559953,999.54366122054,NA,NA,NA,NA,0.00251505785324633,NA,0
"Rotomahana","2",2003-09-30,0,14.05000019,4.61494338800597,0,14.3486881865766,13.9101568949088,999.285653528945,NA,NA,NA,NA,0.00505722381813145,NA,0
"Rotoiti","Okawa",2003-10-21,0,15.80000019,1.49503405257405,0,13.7228064418397,15.5673934955153,999.041192127795,NA,NA,NA,NA,0.00163851344784116,NA,0
"Rotoiti","3",2003-10-21,0,14.81000042,1.49503405257405,6.28953214290821,97.9892334683916,14.3388796607566,999.225545659353,12.5448144387605,999.462137976607,6.28953214290821,6.28953214290821,0.00163836229093984,0.650628290770918,1
"Rotoiti","4",2003-10-21,0,15.55000019,1.49503405257405,4.75522411164924,144.668648831826,15.1807427597921,999.101130685626,12.1519840394041,999.508625187574,4.54567635904457,5.22769005949784,0.00163846429785872,0.746191977789142,1
"Okataina","1",2003-10-21,0,13.94,1.49503405257405,1.22475701775139,113.460739507588,13.8354863549409,999.295895696221,11.8478590855043,999.543275241367,1.22475701775139,1.22475701775139,0.00163830461989532,0.14669898494603,1
"Rotoehu","3",2003-10-21,0,17.06999969,1.49503405257405,2.85461896589071,107.413262949137,16.8703260548212,998.826504976434,13.9011897055345,999.286887079197,1.54406788614276,3.91783515227726,0.00163868952891364,0.309607042039621,1
"Rotoma","1",2003-10-21,0,15.14,1.49503405257405,6.60606368962797,183.780536793137,14.8918613236741,999.144768942144,11.7268209477765,999.556737966916,6.37211294245975,6.90904370671217,0.0016384285170048,1.2881470623307,1
"Rotorua","2",2003-10-22,0,15.43000031,1.12790972648701,9.57171713369673,109.106056946505,15.2824767621273,999.08552929878,13.9551442808095,999.279450261191,9.57171713369673,9.57171713369673,0.00123612853098931,1.93707740389571,1
"Rotorua","5",2003-10-22,0,14.61999989,1.12790972648701,10.4320134667146,85.8884600416763,14.5338259213376,999.197484334478,13.4154402999977,999.352247775646,10.4320134667146,10.4320134667146,0.00123605927806749,1.66198936190856,1
"Tikitapu","1",2003-10-22,0,15.36,1.12790972648701,5.28373846476465,180.512283428979,14.7613390851349,999.164162540766,11.715367014356,999.558002258276,5.19753822576891,5.32916177560554,0.0012360798889793,1.76193711896445,1
"Tarawera","5",2003-10-22,0,14.75,1.12790972648701,7.60540248601258,160.525264138706,14.5441469637485,999.195986038531,11.8498050806212,999.543057266434,7.60540248601258,7.60540248601258,0.00123606020480355,2.26416105286933,1
"Okareka","1",2003-10-22,0,15.63000011,1.12790972648701,4.33875222475023,204.897116618278,15.2941167546453,999.083736521649,11.6568438392562,999.564435866572,3.62953445666378,4.79865554572776,0.00123612964005649,1.60111972873035,1
"Okaro","1",2003-10-23,0,17.67,1.42261552809921,1.50001245887964,161.864036343249,17.67,998.685221474299,11.5563514865668,999.575380829384,0,2.90604821950353,0.00155942271572595,0.274032705824591,1
"Rotomahana","2",2003-10-23,0,17.11000061,1.42261552809921,4.55228077618911,142.550723133594,16.895923722357,998.822093510605,14.2515113917644,999.237974220976,4.55228077618911,4.55228077618911,0.0015593158655288,0.756456250318774,1
"Rerewhakaaitu","1",2003-10-23,0,15.88,1.42261552809921,4.66867357223976,92.762570268169,15.4778182322864,999.055233361306,13.4326632990725,999.349979540234,4.66867357223976,4.66867357223976,0.00155913391368705,0.50489877235783,1
"Rotoiti","Okawa",2003-11-18,0,15.17000008,2.17360016744663,0,16.9722501192852,15.1111398857486,999.111734660359,NA,NA,NA,NA,0.00238211789684174,NA,0
"Rotoiti","3",2003-11-18,0,14.67000008,2.17360016744663,15.4490571787632,117.853344993622,14.3691280768159,999.221221361256,12.9358074921335,999.413948886319,15.4490571787632,15.4490571787632,0.00238198738651586,0.909372985281764,1
"Okataina","1",2003-11-18,0,15.03,2.17360016744663,18.4981367335394,243.731870286917,14.9258306173613,999.139688588651,11.5915188889152,999.571565369699,18.372048034611,18.6237546881712,0.00238208457316368,2.25127739080447,1
"Rotoehu","3",2003-11-18,0,16.54000092,2.17360016744663,8.5,65.4417144222602,16.4281126424538,998.901545075077,15.4119867591486,999.065493082272,8.5,8.5,0.00238236850714405,0.277833258196125,1
"Rotoma","1",2003-11-18,0,15.16,2.17360016744663,13.4867639741645,244.541926200699,15.0344219279843,999.123356639034,11.8202504077922,999.546362542816,13.4544720068361,13.5181902394226,0.0023821040421942,1.64681656912654,1
"Rotorua","2",2003-11-19,0,15.72999954,0.923087756125603,0,3.4544147604776,15.7641437448651,999.010023620752,NA,NA,NA,NA,0.00101169287319789,NA,0
"Rotorua","5",2003-11-19,0,15.97999954,0.923087756125603,0,43.8813553279055,15.8523999402245,998.995896699094,NA,NA,NA,NA,0.00101170002640818,NA,0
"Tikitapu","1",2003-11-19,0,15.67,0.923087756125603,10.727518048386,238.753091073859,15.1076042496749,999.112271794378,11.368349871783,999.595508015727,10.2342331066585,11.6841594845173,0.00101164110404332,7.24390848676856,1
"Tarawera","5",2003-11-19,0,14.72000027,0.923087756125603,20.5654866555838,217.625630646082,14.5696880218865,999.192272810603,11.8137895613764,999.547083613683,20.3593548293683,20.8045945661506,0.00101160060436242,12.4021831888612,1
"Okareka","1",2003-11-19,0,16.07999992,0.923087756125603,12.5820734258532,266.717049899618,15.1589520082617,999.104456616757,11.1879293224367,999.614394469537,12.22620373655,13.013130436117,0.00101164506065637,9.31820628773474,1
"Okaro","1",2003-11-20,0,17.42,4.13719214842627,4.51894315803902,211.751705472164,16.9765888987435,998.808143499531,11.2170323938256,999.611376469147,2.94134157936298,6.05213930896059,0.0045347701321805,0.131191430616645,1
"Rotomahana","2",2003-11-20,0,17.23999977,4.13719214842627,2.65716306162998,190.733560439907,17.1742096139933,998.773658427825,14.7959764476069,999.159035619058,2.65716306162998,2.65716306162998,0.00453484841844788,0.0698566295989798,1
"Rerewhakaaitu","1",2003-11-20,0,16.59,4.13719214842627,2.72544135910973,42.3079438218566,16.4313772104783,998.900999239683,15.6756855947307,999.024092415815,2.72544135910973,2.72544135910973,0.00453455935592566,0.0158977291334512,1
"Rotoiti","Okawa",2003-12-16,0,20.12999916,3.37954598373273,2.18525370699843,96.4579953775381,20.1028078221133,998.212373241695,16.7782482759381,998.842312397298,0.842823627071951,3.25676220540319,0.00370542057477698,0.0408318208415286,1
"Rotoiti","3",2003-12-16,0,17.47999954,3.37954598373273,7.56807438100043,302.814472373338,17.3644593948733,998.740046328513,14.3200768807194,999.228228172937,7.56807438100043,7.56807438100043,0.00370444158677767,0.473341190527688,1
"Rotoiti","4",2003-12-16,0,20.27000046,3.37954598373273,7.87268825785472,520.10669841223,19.9250598276962,998.249065329313,14.2749421897822,999.234650057657,6.39050456286315,9.05835425715659,0.00370535247510603,0.829382356371081,1
"Okataina","1",2003-12-16,0,19.26,3.37954598373273,9.61615439686724,535.690632738466,19.1699963999517,998.401204082897,11.8500795941434,999.543026513722,8.54712181518291,11.1880472714122,0.00370507014913225,1.09107101983495,1
"Rotoehu","3",2003-12-16,0,21.46999931,3.37954598373273,5.79833213276263,221.592795414664,21.3584557542821,997.943794979954,17.6837984325624,998.68272109102,4.79474617699613,7.29488819710856,0.00370591916421226,0.276593432090311,1
"Rotoma","1",2003-12-16,0,19.87,3.37954598373273,14.6098595108641,587.828806388773,18.9359828375412,998.447120654455,11.9578557435328,999.530878584312,14.3216806857871,14.9872189569058,0.00370498495379688,1.77817191347734,1
"Rotorua","2",2003-12-17,0,19.26000023,1.97489435069322,10.6224965643539,172.906074116375,19.2441251788982,998.386536536834,17.4020345893366,998.733359998796,10.0596838666655,11.3878669918316,0.00216513575796908,1.12165840477947,1
"Rotorua","5",2003-12-17,0,19.97999954,1.97489435069322,12.2561402618513,236.744599042825,19.892322664155,998.25578690684,17.4908906507678,998.71748591688,11.9460793026053,12.401116173315,0.0021652775459927,1.74321801167534,1
"Tikitapu","1",2003-12-17,0,19.93,1.97489435069322,11.1147629650658,508.144158801824,18.9504097655839,998.444306924301,12.0059446962115,999.525410586978,9.75456197275292,11.8335696825495,0.00216507311925195,3.31554937893914,1
"Tarawera","5",2003-12-17,0,18.82999992,1.97489435069322,10.6788817347027,538.177182695024,18.7863999991657,998.476162064431,12.1737873960316,999.506095989549,10.0170830377699,11.9652725061651,0.00216503858199392,3.57581680929263,1
"Okareka","1",2003-12-17,0,20.12000084,1.97489435069322,12.0764087556589,546.666264664339,18.957191563287,998.442983474322,11.2711165802784,999.605738760865,10.2278524156876,12.7444278656743,0.00216507455416865,3.79528512362868,1
"Okaro","1",2003-12-18,0,20.9,0.408992776413741,4.27702861370906,386.825802176949,20.6911414279793,998.088565580855,11.3055545100642,999.602129233229,2.39785880265134,6.89460086522924,0.000448457942976499,25.3202498173118,1
"Rotomahana","2",2003-12-18,0,20.70000076,0.408992776413741,6.64608423952177,440.007192806672,20.6543796000633,998.096407261086,15.0356329384214,999.123173721509,5.43141815548802,7.98494225872485,0.000448456181287615,41.6033125621158,1
"Tikitapu","1",2004-01-20,0,21.96,2.13773227742181,21.4448600987384,725.97959422511,19.0823612294196,998.418468140303,11.7997442746547,999.54864931746,20.6488645236696,22.1490153613878,0.00234362237055084,8.01419569820728,1
"Tarawera","5",2004-01-20,0,21.80999947,2.13773227742181,16.2897682089126,801.16525768658,21.0277668934636,998.016109503415,12.0965053132406,999.515033611881,14.7754806796064,16.8913299007211,0.00234409474853668,6.54152880246937,1
"Okareka","1",2004-01-20,0,22.85000038,2.13773227742181,9.42719487976761,726.406215285315,22.4560871927043,997.695791415145,11.4372719329025,999.58818218511,6.1947875112253,12.2699149296745,0.00234447101337495,3.45703277494995,1
