"tli_monthly","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
-0.244293601397553,-0.228113169180519,-0.15181223672009,0.352479152678982,-0.162860303049326,0.460715010727976,-0.223085105344963,-0.468937587004039,0.188935939428635,-0.356498220900489,1,-0.196725641613312,-0.403614749327006,0.165680838290662,-0.346598736250217,0.554889157590084,-0.168908144716516,-0.110208598092711,-0.146296158196101,-0.14151317779657,-0.208483161311074,-0.17783383814828,0.0989219262021352,0.567339206001411,-0.455268666093381,-0.170295326556865
0.416786193188358,0.886466908329873,0.454605830305864,0.625602984262029,0.806878212948993,-0.143613946577508,0.969935075273348,0.322204689025011,0.783027246982894,0.922761026057498,-0.196725641613312,1,0.0518668636318632,0.790765921263937,0.789866207702403,0.0499117459302517,-0.254963990457327,0.0827243630000703,0.0189729381398523,0.49175584802879,0.7224550953867,0.939352149651807,-0.0464270840928779,-0.401759368351938,0.574923018519919,0.496220256294044
0.19939363323958,-0.0944861591140815,0.152026345348673,-0.409788403390518,-0.129944845883994,-0.0457499329450866,-0.0428477761666711,0.76614664827755,-0.320648003389175,0.0754771585502511,-0.403614749327006,0.0518668636318632,1,-0.287176400749055,0.318156713267842,0.0519254943198182,0.175265573285396,0.151491576916706,0.173014688288627,-0.0252638996139191,-0.0811247175261908,-0.11050477385978,0.0035677365639032,-0.336381969284781,0.13405097268538,0.169209172618159
0.110179413932545,0.823641623261823,0.411730640443237,0.837193166190328,0.792615205544659,0.092262683417351,0.83064917810454,0.0354629673020271,0.988884524457245,0.687314622297837,0.165680838290662,0.790765921263937,-0.287176400749055,1,0.498354266432723,0.184898526884657,-0.339617143427939,0.0405959969503851,-0.0731100056950901,0.527000598186839,0.672586962689509,0.851488632993041,0.170369230844955,0.119013426836011,0.336984354991927,0.322286736094776
0.346471769682626,0.597696220438344,0.359284378906805,0.15017593466446,0.509099696247606,-0.127707698814043,0.712221752881421,0.37642864452096,0.457253511849832,0.805124072195463,-0.346598736250217,0.789866207702403,0.318156713267842,0.498354266432723,1,0.0180793264491265,0.128582209344046,0.286125425205744,0.0985112051914482,0.378556193445301,0.421061607452717,0.660743345499756,-0.0150576423486015,-0.352590142888249,0.448941054935279,0.309138155440491
0.0251547118635561,-0.00353622929268001,-0.0638608389434851,0.261192209377217,0.00551168223143263,0.432543900087861,0.00486812694398951,0.0221504198408814,0.220100655115314,-0.0928375587464494,0.554889157590084,0.0499117459302517,0.0519254943198182,0.184898526884657,0.0180793264491265,1,-0.160946955607054,0.0121354272331063,-0.0359649202319544,0.083835030082737,0.0721467592772558,0.0466305554392725,0.0640583510918709,0.22365190636803,0.0518902341945607,0.235032210063849
0.106988725102036,-0.304342525713932,-0.395665483699663,-0.548753661763049,-0.274220176764955,-0.204318029940103,-0.294517622578376,-0.152857203751072,-0.359104744603029,-0.0795438013486545,-0.168908144716516,-0.254963990457327,0.175265573285396,-0.339617143427939,0.128582209344046,-0.160946955607054,1,0.189586031444328,0.333115220392807,-0.0830925360860194,-0.276249169766214,-0.356872622517137,0.0723187836937658,0.122563310042559,-0.0948743787639289,-0.178991181497833
-0.117563067978678,0.0838296067754401,0.182152130346283,-0.18681271951184,0.0268705010474092,0.0539401194251219,0.045582993438229,0.072443971552238,0.0157763446487907,0.105545910961954,-0.110208598092711,0.0827243630000703,0.151491576916706,0.0405959969503851,0.286125425205744,0.0121354272331063,0.189586031444328,1,0.446172346547485,0.154484155000312,-0.0175990289154021,-0.00105977652489471,0.402993230816089,0.060413073941423,-0.072427011330501,-0.143044521443661
0.174040531767273,-0.0281135176735851,-0.00585861808997427,-0.126763405429299,0.00815789443303088,-0.0696375727471411,0.00415664618583396,0.237707122996817,-0.0832228453143425,0.0530246309158567,-0.146296158196101,0.0189729381398523,0.173014688288627,-0.0731100056950901,0.0985112051914482,-0.0359649202319544,0.333115220392807,0.446172346547485,1,0.141563782955305,0.182063293773545,-0.0938808137248222,0.187273642841137,0.0950736199583167,0.14814728466335,0.230967448514163
0.232502634714277,0.553537126755848,0.283386926988195,0.416491719637948,0.544516699362706,-0.00455569347110525,0.521024810365938,0.156307138386066,0.538653202456089,0.52701367909183,-0.14151317779657,0.49175584802879,-0.0252638996139191,0.527000598186839,0.378556193445301,0.083835030082737,-0.0830925360860194,0.154484155000312,0.141563782955305,1,0.60966526972129,0.531755424669658,0.074527516907885,0.133630579916499,0.266394785363347,0.249752322654671
0.319703938199083,0.727520023382094,0.195285281662863,0.637435652107087,0.725727381398755,-0.0845705809520824,0.748408828889367,0.188510389503209,0.69439165579355,0.687379494596856,-0.208483161311074,0.7224550953867,-0.0811247175261908,0.672586962689509,0.421061607452717,0.0721467592772558,-0.276249169766214,-0.0175990289154021,0.182063293773545,0.60966526972129,1,0.722001076856439,-0.0258293371047954,-0.0849052071162934,0.61549327068105,0.55126361310746
0.288559856954906,0.952998412398811,0.433546521787429,0.712465624135239,0.896621082555252,-0.0969906484920816,0.971119075179119,0.215319288975693,0.849575450425415,0.884247353603066,-0.17783383814828,0.939352149651807,-0.11050477385978,0.851488632993041,0.660743345499756,0.0466305554392725,-0.356872622517137,-0.00105977652489471,-0.0938808137248222,0.531755424669658,0.722001076856439,1,0.0162739646401032,-0.346887046747038,0.570788293774114,0.393922806801451
-0.562791792956878,0.0942843968770117,0.0701117016394688,-0.0130572160976062,0.08560781810659,0.256831044184196,0.0104706959085729,0.00627655157948624,0.13937744737069,-0.0381890161714953,0.0989219262021352,-0.0464270840928779,0.0035677365639032,0.170369230844955,-0.0150576423486015,0.0640583510918709,0.0723187836937658,0.402993230816089,0.187273642841137,0.074527516907885,-0.0258293371047954,0.0162739646401032,1,0.239195509631612,-0.239134142242751,-0.0923970097529921
-0.379816310145071,-0.310880222062682,-0.16606412374193,0.139746545942529,-0.239702128106307,0.431759138638331,-0.366410172923222,-0.365677506221414,0.119972098724372,-0.399964837600877,0.567339206001411,-0.401759368351938,-0.336381969284781,0.119013426836011,-0.352590142888249,0.22365190636803,0.122563310042559,0.060413073941423,0.0950736199583167,0.133630579916499,-0.0849052071162934,-0.346887046747038,0.239195509631612,1,-0.439013773988562,-0.207746720592947
0.440423519968927,0.581124992720526,0.140587626480683,0.25856011127402,0.579982147140831,-0.268022406453347,0.619829796426819,0.322542700594026,0.339837054949983,0.631884352746236,-0.455268666093381,0.574923018519919,0.13405097268538,0.336984354991927,0.448941054935279,0.0518902341945607,-0.0948743787639289,-0.072427011330501,0.14814728466335,0.266394785363347,0.61549327068105,0.570788293774114,-0.239134142242751,-0.439013773988562,1,0.665977347917209
0.367764384959003,0.352011365099812,0.0876566772581302,0.347159950175846,0.368953313714968,-0.1036762795119,0.493992793567923,0.31782984022733,0.340638695012972,0.470800138261971,-0.170295326556865,0.496220256294044,0.169209172618159,0.322286736094776,0.309138155440491,0.235032210063849,-0.178991181497833,-0.143044521443661,0.230967448514163,0.249752322654671,0.55126361310746,0.393922806801451,-0.0923970097529921,-0.207746720592947,0.665977347917209,1
