"tli_monthly","air_temp_min","rain_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","rain_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","rain_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
0.177125956877098,0.809669290864143,0.178299248071474,0.320200265140716,0.880570239866718,0.783540110367234,0.0660733146284392,0.810460859915156,-0.355297498140933,-0.00752318288895069,1,0.669966365253722,0.165869645961764,0.769525814665695,-0.263228545237794,-0.296044202462246,0.989181622222383,0.453229840182008,0.21333448216084,0.0222048715649097,-0.0863447739840673,0.486769536071938,0.636308626626859,0.812941390622619,0.147868629421477,0.303436003125259,0.320967344103678
0.493661708101777,0.886865310675736,0.26469226912736,0.399473913150047,0.488197235492453,0.856279732695388,-0.258083461803028,0.944293948366019,-0.055578117045533,0.30680885502215,0.669966365253722,1,-0.302264055060778,0.916469215405468,0.066402292075691,0.0898541440779758,0.695584830970241,0.789596524369976,-0.0924212408572073,0.102339323075135,0.0992123183372834,0.492300972645389,0.654895401305827,0.868907178178027,-0.0285475815448721,0.591925859669546,0.464927344399359
-0.199647600491767,-0.207601501615963,-0.0710038848471899,-0.181563743751311,0.320934278703944,-0.126287994488437,0.431797073502973,-0.199037886455998,-0.142179109508733,-0.452770515512058,0.165869645961764,-0.302264055060778,1,-0.184538405201274,-0.313140135796406,-0.382767476762906,0.143477148701012,-0.338169447939989,0.559798475171745,-0.0648485479707067,-0.00509511835578446,-0.0747678697462055,-0.151638704056323,-0.175801566335677,0.120877547939272,-0.40303996281476,-0.129169263786669
0.481922281679571,0.895431203540517,0.1603706636843,0.481903775648998,0.603297305894822,0.810668649747584,-0.199495542723669,0.969324203716962,-0.240707154193995,0.350488841148499,0.769525814665695,0.916469215405468,-0.184538405201274,1,-0.0104447991181924,0.0984212406994443,0.779761874718089,0.807745196014259,0.0146709910257729,0.0564545584625356,0.0641461269514456,0.453031236462429,0.685406765929689,0.940706665403377,-0.0261071375012425,0.542157641699097,0.483631882086382
0.250011223321247,-0.0953699503017887,0.0104397941070797,-0.110061556568302,-0.523700197461888,-0.132652209030202,-0.2678856016041,-0.0732610520499817,0.823496339388223,0.200131132185229,-0.263228545237794,0.066402292075691,-0.313140135796406,-0.0104447991181924,1,0.432912043122919,-0.239196623643251,0.355384291804547,-0.130996263366311,0.105779824935588,0.217552916649263,0.0148299099320282,-0.115010975274317,-0.0839693129876172,-0.00369050199990519,0.115202484179613,-0.0404231678049232
0.205687625606296,-0.0476009494917963,0.0308234353159932,0.222385576369351,-0.388560237093042,-0.0789106541997526,-0.051707165852502,-0.00668853234717765,0.157562711571785,0.760596053785567,-0.296044202462246,0.0898541440779758,-0.382767476762906,0.0984212406994443,0.432912043122919,1,-0.264327211475729,0.353106795247903,0.0349781745537163,0.122094197527772,0.206774226347111,-0.00535698950786336,-0.0560781391373132,-0.0456824653205054,-0.0178061906307073,0.15514964729883,0.172884099993235
0.175875951916173,0.818300350584009,0.122748779622912,0.348570787851395,0.841527647772549,0.786506723396531,0.0455573717052306,0.823026312660749,-0.336525950309399,0.0216590608049667,0.989181622222383,0.695584830970241,0.143477148701012,0.779761874718089,-0.239196623643251,-0.264327211475729,1,0.495042439583696,0.175506514169495,0.0443020952903886,-0.0785194328722209,0.472103246378985,0.614105909449833,0.817555417072166,0.177852515872105,0.297939959727507,0.303557171110836
0.42548213014946,0.628311620316574,0.0964217786958757,0.449578066960162,0.150182766038196,0.527169335101279,-0.194658424943433,0.727104796532649,0.102834724388818,0.433856862809634,0.453229840182008,0.789596524369976,-0.338169447939989,0.807745196014259,0.355384291804547,0.353106795247903,0.495042439583696,1,-0.045636529278455,0.217172849882557,0.116085242523779,0.330534883248296,0.39794222875213,0.698468315216004,-0.0347540961061941,0.417033983436221,0.299832347103669
-0.0211060574753067,-0.0231080301455827,0.113790638561732,-0.152664502061995,0.271352850568911,0.0138506306379978,0.445353626693667,-0.020524785382273,-0.153436410063867,-0.0549288310711789,0.21333448216084,-0.0924212408572073,0.559798475171745,0.0146709910257729,-0.130996263366311,0.0349781745537163,0.175506514169495,-0.045636529278455,1,0.0552457889814793,0.0132867088136745,0.105346164157156,0.0633994612934003,-0.00693039850414614,0.0396954558761418,0.0519886506080867,0.221532567342326
-0.120229315190237,0.0665344409939903,0.0543197703130015,0.0810128508763388,-0.159888972882911,0.0300238942838447,0.0706261149302987,0.0313806050302604,0.19138805620802,0.00792474431682555,0.0222048715649097,0.102339323075135,-0.0648485479707067,0.0564545584625356,0.105779824935588,0.122094197527772,0.0443020952903886,0.217172849882557,0.0552457889814793,1,0.405220122499013,0.162876378362606,-0.0173655305250676,-0.0336065158986688,0.349612375163573,-0.071877641195731,-0.137030731338985
0.190062000041988,0.0201162608306475,0.0217945963915306,0.0347851197049288,-0.133905627884291,0.0854954836748143,-0.0586960750428109,0.0496555187243988,0.346671870364868,0.246175167577436,-0.0863447739840673,0.0992123183372834,-0.00509511835578446,0.0641461269514456,0.217552916649263,0.206774226347111,-0.0785194328722209,0.116085242523779,0.0132867088136745,0.405220122499013,1,0.225441641438142,0.248893142953042,-0.0285184563215005,0.159250229897034,0.201533392410452,0.262328163210829
0.198169074698557,0.514203938877141,0.279394790559064,0.238908431108797,0.369393846494998,0.524075482580591,0.0118239662263817,0.485369210047359,-0.0286087472988859,0.149275943577984,0.486769536071938,0.492300972645389,-0.0747678697462055,0.453031236462429,0.0148299099320282,-0.00535698950786336,0.472103246378985,0.330534883248296,0.105346164157156,0.162876378362606,0.225441641438142,1,0.621676571244773,0.492636406602178,0.116338317043798,0.289980025593915,0.266795994270558
0.305272503407226,0.69178575482789,0.381876435057189,0.202288276968788,0.570041834419675,0.696677286451655,-0.0888031955455334,0.716352285103191,-0.215396955401279,0.204193421958754,0.636308626626859,0.654895401305827,-0.151638704056323,0.685406765929689,-0.115010975274317,-0.0560781391373132,0.614105909449833,0.39794222875213,0.0633994612934003,-0.0173655305250676,0.248893142953042,0.621676571244773,1,0.694009688290251,0.0507229876871985,0.624092806912379,0.562812161271188
0.362768833651933,0.947708181994595,0.190099915050348,0.489967679006231,0.660373597496941,0.879315844581754,-0.156754065038459,0.964071664932169,-0.331272128923728,0.282367204939614,0.812941390622619,0.868907178178027,-0.175801566335677,0.940706665403377,-0.0839693129876172,-0.0456824653205054,0.817555417072166,0.698468315216004,-0.00693039850414614,-0.0336065158986688,-0.0285184563215005,0.492636406602178,0.694009688290251,1,0.0671109005347316,0.546157869089358,0.390903339580338
-0.542975788071836,0.11925327049297,0.0507488590935274,0.112666738497832,0.00489817825287883,0.113508489756643,0.258068174720606,0.0410309257383923,-0.007070335416733,0.0479390765247623,0.147868629421477,-0.0285475815448721,0.120877547939272,-0.0261071375012425,-0.00369050199990519,-0.0178061906307073,0.177852515872105,-0.0347540961061941,0.0396954558761418,0.349612375163573,0.159250229897034,0.116338317043798,0.0507229876871985,0.0671109005347316,1,-0.179938785245708,-0.0678871646366919
0.386075832473185,0.548185957572325,0.115506571654325,0.147906857940667,0.219408661319461,0.559210568092068,-0.243221483723949,0.586111422374254,-0.0332929899186875,0.330745852752622,0.303436003125259,0.591925859669546,-0.40303996281476,0.542157641699097,0.115202484179613,0.15514964729883,0.297939959727507,0.417033983436221,0.0519886506080867,-0.071877641195731,0.201533392410452,0.289980025593915,0.624092806912379,0.546157869089358,-0.179938785245708,1,0.667051902827008
0.357770338637373,0.349117012045046,0.0623197998827409,0.0962371270200637,0.318564239652505,0.369237544984428,-0.112327232802123,0.487535188543273,-0.142410255035692,0.305225911627776,0.320967344103678,0.464927344399359,-0.129169263786669,0.483631882086382,-0.0404231678049232,0.172884099993235,0.303557171110836,0.299832347103669,0.221532567342326,-0.137030731338985,0.262328163210829,0.266795994270558,0.562812161271188,0.390903339580338,-0.0678871646366919,0.667051902827008,1
