"tli_monthly","air_temp_min","rain_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","rain_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","rain_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
0.109805075388189,0.754817418610294,0.100112623672748,0.403612199298966,0.887762619630003,0.710210825490788,0.00234938466121855,0.774082380763478,-0.276018542471207,-0.0390340284633057,1,0.637814271874694,-0.0376306812716767,0.721211932678899,-0.201265625093747,-0.379905716417745,0.986069748426609,0.487466076198541,-0.0742113108772546,-0.0400936503292404,-0.0325474463983305,0.556417754560544,0.591299352254676,0.763210291846877,0.0328587338140833,0.307532302222669,0.274297932702175
0.367231799711684,0.899503130342204,0.229531542045678,0.429003578192706,0.47721787490141,0.895751529904104,-0.161573462193176,0.936032716844143,0.147798583848195,0.14616598605033,0.637814271874694,1,-0.28230752002007,0.903353000156067,0.169589814877714,-0.279918611548934,0.683926081274139,0.855748912667879,-0.155383845148789,0.0942751533826868,0.136698948727119,0.434064797949057,0.560883375892238,0.878889155956441,-0.0522022328309826,0.456350608978525,0.419334419859816
-0.158908333950858,-0.31116092423445,-0.00630647813884558,-0.310262372890273,-0.0135711338110783,-0.261289083791969,0.503004215611395,-0.289792819934302,0.107446965583424,-0.500928775799979,-0.0376306812716767,-0.28230752002007,1,-0.280148703764891,0.0263917795852975,-0.215410205824365,-0.0458460018732832,-0.260045659729313,0.568810858628713,-0.00992396800437622,-0.0968526485808073,-0.248993747855786,-0.295801941577185,-0.270066388106126,0.0576376937983529,-0.268401475929015,-0.207001042220232
0.392128254052021,0.916964956799322,0.0849407653241037,0.49508520166339,0.594452829412901,0.857047867138177,-0.171982877282267,0.970272513149479,-0.082518036457515,0.199924987976391,0.721211932678899,0.903353000156067,-0.280148703764891,1,0.0248194771730495,-0.26321103644683,0.730109975094971,0.84366002598969,-0.198002072441143,0.0327497557713659,0.0880235789926482,0.449249598161643,0.571342755698055,0.943966670430161,-0.043907679335738,0.48210343120344,0.43491675465127
0.0860162948992508,0.0126361503682848,0.137499820941112,-0.108207245669437,-0.353236163836666,0.0270435025056661,-0.0407324318738569,0.00855687917904812,0.859945902172127,0.00479543260789372,-0.201265625093747,0.169589814877714,0.0263917795852975,0.0248194771730495,1,0.0326795270669791,-0.151467400300021,0.278269850413357,0.174965533355736,0.143459305972668,-0.0188701114754643,-0.0484050897512779,-0.0588862624752685,0.00257870441501577,-0.0794212615115177,-0.0226486032886475,0.00174201665137112
-0.0434574479412917,-0.292518041036469,-0.0725497003888683,0.0380208099052572,-0.338322655972025,-0.313352532048098,-0.0687616976017034,-0.283283501522862,-0.0519355343168165,0.592747884332013,-0.379905716417745,-0.279918611548934,-0.215410205824365,-0.26321103644683,0.0326795270669791,1,-0.383974769730853,-0.134791875016115,-0.075403783331111,0.0556638277738705,0.0987962882034144,-0.188311058807603,-0.206990633689168,-0.277109430619176,0.0594303945848703,-0.0877063730317346,-0.0954057859084934
0.120746075956246,0.765649580626308,0.120262540868498,0.409017927991645,0.848521066022164,0.730457362175789,-0.00298067797073693,0.788353236059119,-0.213007617031681,-0.0330857781737707,0.986069748426609,0.683926081274139,-0.0458460018732832,0.730109975094971,-0.151467400300021,-0.383974769730853,1,0.530726833307209,-0.075803511849047,-0.0215811714544762,-0.0272810395396594,0.540988795651783,0.579655867956868,0.771020625380903,0.0336472661631904,0.301764945016259,0.268563420439065
0.338477720567195,0.764873156220081,0.132789726309635,0.40804136351147,0.275906073073019,0.721208535000567,-0.174495081497,0.813656860404215,0.187559650298484,0.247403872133355,0.487466076198541,0.855748912667879,-0.260045659729313,0.84366002598969,0.278269850413357,-0.134791875016115,0.530726833307209,1,-0.130205113070836,0.153615445557615,0.111555182893645,0.303712978170917,0.421478736568068,0.788165013062171,-0.0811223369744663,0.360820082583473,0.33285988977429
-0.125239283077101,-0.204127625802005,0.0440087633399768,-0.280236532989574,-0.0883732321868921,-0.164528071015124,0.225660180557118,-0.203905964083088,0.208843024440122,-0.21058131061811,-0.0742113108772546,-0.155383845148789,0.568810858628713,-0.198002072441143,0.174965533355736,-0.075403783331111,-0.075803511849047,-0.130205113070836,1,0.13160822574459,-0.092356267275408,-0.140217553267153,-0.190251858117386,-0.194854971485463,0.0410771695142942,-0.203383588411749,-0.105068985687875
-0.148448119948037,0.0362371679607761,0.0669288844048519,-0.0125078254663407,-0.0908346784723345,0.0463818605414386,-0.0626553695330595,0.0228819241139241,0.19353047678723,0.0161458733048464,-0.0400936503292404,0.0942751533826868,-0.00992396800437622,0.0327497557713659,0.143459305972668,0.0556638277738705,-0.0215811714544762,0.153615445557615,0.13160822574459,1,0.261161715991768,0.0390312095147831,0.0527150845748706,-0.0042138394162954,0.302875058935601,-0.119797609327979,-0.012030324914797
0.163493159172331,0.0979400853652918,0.090448560220533,0.000569843438541082,-0.0569768976684158,0.12282277447992,-0.000605493185191009,0.102196530817353,0.0502155358837,0.125629635409277,-0.0325474463983305,0.136698948727119,-0.0968526485808073,0.0880235789926482,-0.0188701114754643,0.0987962882034144,-0.0272810395396594,0.111555182893645,-0.092356267275408,0.261161715991768,1,0.09968298297947,0.12092584901229,0.0714687414019668,0.306522545282178,0.138179348506734,0.177840598836723
0.0329356268063192,0.481664137019445,0.111213930157531,0.303811685592181,0.489248306665089,0.488382365243897,-0.0501453898248973,0.479899030755856,-0.110942944892415,0.0841019590650772,0.556417754560544,0.434064797949057,-0.248993747855786,0.449249598161643,-0.0484050897512779,-0.188311058807603,0.540988795651783,0.303712978170917,-0.140217553267153,0.0390312095147831,0.09968298297947,1,0.644964008301892,0.439335008162766,0.0472538156856192,0.332354597098746,0.321326347653268
0.127828751309449,0.572427842911511,0.11613712513201,0.304258838657432,0.520415594986014,0.582801798104889,-0.0778720142230587,0.605668415936308,-0.109982057665965,0.07684955040802,0.591299352254676,0.560883375892238,-0.295801941577185,0.571342755698055,-0.0588862624752685,-0.206990633689168,0.579655867956868,0.421478736568068,-0.190251858117386,0.0527150845748706,0.12092584901229,0.644964008301892,1,0.50881955216047,0.056338439222988,0.473996475773503,0.475684062373443
0.356682893845474,0.938151691468396,0.0938604671044757,0.496306415624016,0.62416699851537,0.863696934925866,-0.152225385302387,0.969503231767218,-0.120824068894659,0.1753186496051,0.763210291846877,0.878889155956441,-0.270066388106126,0.943966670430161,0.00257870441501577,-0.277109430619176,0.771020625380903,0.788165013062171,-0.194854971485463,-0.0042138394162954,0.0714687414019668,0.439335008162766,0.50881955216047,1,-0.027711033810567,0.437910992664753,0.366938563578165
-0.0789979482721338,-0.0256116216447118,0.103100476919967,-0.0922685418986897,0.024651526453351,-0.018575088348356,0.124675343056238,-0.0310016296190839,-0.0628428564684734,-0.00554084195256983,0.0328587338140833,-0.0522022328309826,0.0576376937983529,-0.043907679335738,-0.0794212615115177,0.0594303945848703,0.0336472661631904,-0.0811223369744663,0.0410771695142942,0.302875058935601,0.306522545282178,0.0472538156856192,0.056338439222988,-0.027711033810567,1,-0.0175206477692333,0.0725107167739104
0.478231785691692,0.453006257079256,0.0934876785537521,0.225539675240122,0.221085566867316,0.483222493184071,-0.0999830758376924,0.492037540609358,-0.0722891047497321,0.161382023692157,0.307532302222669,0.456350608978525,-0.268401475929015,0.48210343120344,-0.0226486032886475,-0.0877063730317346,0.301764945016259,0.360820082583473,-0.203383588411749,-0.119797609327979,0.138179348506734,0.332354597098746,0.473996475773503,0.437910992664753,-0.0175206477692333,1,0.685680516629969
0.39197909426759,0.389816888550985,0.116880667149712,0.146859560804223,0.252829301944344,0.423397372312397,-0.0454308630795975,0.431821245944251,-0.042124994790008,0.107777984961994,0.274297932702175,0.419334419859816,-0.207001042220232,0.43491675465127,0.00174201665137112,-0.0954057859084934,0.268563420439065,0.33285988977429,-0.105068985687875,-0.012030324914797,0.177840598836723,0.321326347653268,0.475684062373443,0.366938563578165,0.0725107167739104,0.685680516629969,1
