"tli_monthly","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
-0.158908333950858,-0.31116092423445,-0.310262372890273,-0.0135711338110783,-0.261289083791969,0.503004215611395,-0.289792819934302,-0.500928775799979,-0.0376306812716767,-0.28230752002007,1,-0.280148703764891,-0.215410205824365,-0.0458460018732832,-0.260045659729313,0.568810858628713,0.113548200191542,-0.00992396800437622,-0.0968526485808073,-0.248993747855786,-0.295801941577185,-0.270066388106126,0.0576376937983529,-0.268401475929015,-0.207001042220232
0.392128254052021,0.916964956799322,0.49508520166339,0.594452829412901,0.857047867138177,-0.171982877282267,0.970272513149479,0.199924987976391,0.721211932678899,0.903353000156067,-0.280148703764891,1,-0.26321103644683,0.730109975094971,0.84366002598969,-0.198002072441143,-0.094692749640849,0.0327497557713659,0.0880235789926482,0.449249598161643,0.571342755698055,0.943966670430161,-0.043907679335738,0.48210343120344,0.43491675465127
-0.0434574479412917,-0.292518041036469,0.0380208099052572,-0.338322655972025,-0.313352532048098,-0.0687616976017034,-0.283283501522862,0.592747884332013,-0.379905716417745,-0.279918611548934,-0.215410205824365,-0.26321103644683,1,-0.383974769730853,-0.134791875016115,-0.075403783331111,-0.0475661726883393,0.0556638277738705,0.0987962882034144,-0.188311058807603,-0.206990633689168,-0.277109430619176,0.0594303945848703,-0.0877063730317346,-0.0954057859084934
0.120746075956246,0.765649580626308,0.409017927991645,0.848521066022164,0.730457362175789,-0.00298067797073693,0.788353236059119,-0.0330857781737707,0.986069748426609,0.683926081274139,-0.0458460018732832,0.730109975094971,-0.383974769730853,1,0.530726833307209,-0.075803511849047,-0.216059536086907,-0.0215811714544762,-0.0272810395396594,0.540988795651783,0.579655867956868,0.771020625380903,0.0336472661631904,0.301764945016259,0.268563420439065
0.338477720567195,0.764873156220081,0.40804136351147,0.275906073073019,0.721208535000567,-0.174495081497,0.813656860404215,0.247403872133355,0.487466076198541,0.855748912667879,-0.260045659729313,0.84366002598969,-0.134791875016115,0.530726833307209,1,-0.130205113070836,0.176394459002247,0.153615445557615,0.111555182893645,0.303712978170917,0.421478736568068,0.788165013062171,-0.0811223369744663,0.360820082583473,0.33285988977429
-0.125239283077101,-0.204127625802005,-0.280236532989574,-0.0883732321868921,-0.164528071015124,0.225660180557118,-0.203905964083088,-0.21058131061811,-0.0742113108772546,-0.155383845148789,0.568810858628713,-0.198002072441143,-0.075403783331111,-0.075803511849047,-0.130205113070836,1,0.215558976513536,0.13160822574459,-0.092356267275408,-0.140217553267153,-0.190251858117386,-0.194854971485463,0.0410771695142942,-0.203383588411749,-0.105068985687875
0.0187942970140774,-0.101138526200075,-0.238049481905255,-0.417953779875072,-0.0253586374094814,-0.00168729603724205,-0.104296319494824,-0.169978319028676,-0.278458505699343,0.135802079621893,0.113548200191542,-0.094692749640849,-0.0475661726883393,-0.216059536086907,0.176394459002247,0.215558976513536,1,0.195654718665025,0.0499841507479914,-0.120517375276918,-0.112028165861272,-0.132647190655226,-0.0559197875721968,-0.0828239144857907,-0.0511760420927296
-0.148448119948037,0.0362371679607761,-0.0125078254663407,-0.0908346784723345,0.0463818605414386,-0.0626553695330595,0.0228819241139241,0.0161458733048464,-0.0400936503292404,0.0942751533826868,-0.00992396800437622,0.0327497557713659,0.0556638277738705,-0.0215811714544762,0.153615445557615,0.13160822574459,0.195654718665025,1,0.261161715991768,0.0390312095147831,0.0527150845748706,-0.0042138394162954,0.302875058935601,-0.119797609327979,-0.012030324914797
0.163493159172331,0.0979400853652918,0.000569843438541082,-0.0569768976684158,0.12282277447992,-0.000605493185191009,0.102196530817353,0.125629635409277,-0.0325474463983305,0.136698948727119,-0.0968526485808073,0.0880235789926482,0.0987962882034144,-0.0272810395396594,0.111555182893645,-0.092356267275408,0.0499841507479914,0.261161715991768,1,0.09968298297947,0.12092584901229,0.0714687414019668,0.306522545282178,0.138179348506734,0.177840598836723
0.0329356268063192,0.481664137019445,0.303811685592181,0.489248306665089,0.488382365243897,-0.0501453898248973,0.479899030755856,0.0841019590650772,0.556417754560544,0.434064797949057,-0.248993747855786,0.449249598161643,-0.188311058807603,0.540988795651783,0.303712978170917,-0.140217553267153,-0.120517375276918,0.0390312095147831,0.09968298297947,1,0.644964008301892,0.439335008162766,0.0472538156856192,0.332354597098746,0.321326347653268
0.127828751309449,0.572427842911511,0.304258838657432,0.520415594986014,0.582801798104889,-0.0778720142230587,0.605668415936308,0.07684955040802,0.591299352254676,0.560883375892238,-0.295801941577185,0.571342755698055,-0.206990633689168,0.579655867956868,0.421478736568068,-0.190251858117386,-0.112028165861272,0.0527150845748706,0.12092584901229,0.644964008301892,1,0.50881955216047,0.056338439222988,0.473996475773503,0.475684062373443
0.356682893845474,0.938151691468396,0.496306415624016,0.62416699851537,0.863696934925866,-0.152225385302387,0.969503231767218,0.1753186496051,0.763210291846877,0.878889155956441,-0.270066388106126,0.943966670430161,-0.277109430619176,0.771020625380903,0.788165013062171,-0.194854971485463,-0.132647190655226,-0.0042138394162954,0.0714687414019668,0.439335008162766,0.50881955216047,1,-0.027711033810567,0.437910992664753,0.366938563578165
-0.0789979482721338,-0.0256116216447118,-0.0922685418986897,0.024651526453351,-0.018575088348356,0.124675343056238,-0.0310016296190839,-0.00554084195256983,0.0328587338140833,-0.0522022328309826,0.0576376937983529,-0.043907679335738,0.0594303945848703,0.0336472661631904,-0.0811223369744663,0.0410771695142942,-0.0559197875721968,0.302875058935601,0.306522545282178,0.0472538156856192,0.056338439222988,-0.027711033810567,1,-0.0175206477692333,0.0725107167739104
0.478231785691692,0.453006257079256,0.225539675240122,0.221085566867316,0.483222493184071,-0.0999830758376924,0.492037540609358,0.161382023692157,0.307532302222669,0.456350608978525,-0.268401475929015,0.48210343120344,-0.0877063730317346,0.301764945016259,0.360820082583473,-0.203383588411749,-0.0828239144857907,-0.119797609327979,0.138179348506734,0.332354597098746,0.473996475773503,0.437910992664753,-0.0175206477692333,1,0.685680516629969
0.39197909426759,0.389816888550985,0.146859560804223,0.252829301944344,0.423397372312397,-0.0454308630795975,0.431821245944251,0.107777984961994,0.274297932702175,0.419334419859816,-0.207001042220232,0.43491675465127,-0.0954057859084934,0.268563420439065,0.33285988977429,-0.105068985687875,-0.0511760420927296,-0.012030324914797,0.177840598836723,0.321326347653268,0.475684062373443,0.366938563578165,0.0725107167739104,0.685680516629969,1
