"tli_monthly","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
-0.16643231030861,-0.315245222384974,-0.309363069462461,-0.0116970783849845,-0.266297001943829,0.505935472380219,-0.294742657422738,-0.5096702824972,-0.0358278447108388,-0.289310649747712,1,-0.284448835385635,-0.219358086559093,-0.0442327952204608,-0.262218753161887,0.568304669010358,0.110240109413841,-0.0212961396165722,-0.132749687016476,-0.257824344583506,-0.30242800489715,-0.27263861360688,0.0463519561802455,0.371325933383254,-0.272325183522991,-0.212777049779838
0.378679440120316,0.916071588717129,0.491297293036534,0.600022034899526,0.857148441480333,-0.16505046302135,0.970440097340588,0.189222145330677,0.724343816597731,0.904134096995509,-0.284448835385635,1,-0.27809268037688,0.732794719634833,0.841366135006418,-0.197064392300364,-0.0931819895704224,0.0341959347285539,0.0758627847958559,0.454207587505603,0.574913385953889,0.943760585551222,-0.0868325358170411,-0.46040901716525,0.485852998961356,0.436046910970839
-0.0529321068084999,-0.303870940209368,0.0248009391610767,-0.339216499926038,-0.324453733165278,-0.0696450700966613,-0.294205376347584,0.589694306342512,-0.383364260001399,-0.288810277898381,-0.219358086559093,-0.27809268037688,1,-0.387470171418305,-0.150121848436467,-0.0758334959199243,-0.0492177358048528,0.0530370055698033,0.0750055967370554,-0.195622055344621,-0.213873226576678,-0.292562915346399,0.0597867255977428,-0.0876267329068925,-0.0936908545049358,-0.100189000236238
0.111344177876562,0.766587586294154,0.417969264639847,0.84779218316554,0.731069475555311,0.0030290360198069,0.790350304640995,-0.0304237006652418,0.985963652319526,0.683984864112529,-0.0442327952204608,0.732794719634833,-0.387470171418305,1,0.533364362270608,-0.0765320458869235,-0.213921021225758,-0.0187999245679111,-0.0177350033312283,0.550377684073201,0.58764344095734,0.776979612455165,-0.00476577610167201,0.157299128097586,0.307303885168789,0.272183598712325
0.324612185413467,0.762901297990082,0.396249010169664,0.279990617975145,0.721481389937836,-0.167528653413891,0.812674475057031,0.231035510856477,0.490066046978301,0.858573805918131,-0.262218753161887,0.841366135006418,-0.150121848436467,0.533364362270608,1,-0.125699929713694,0.181549017963485,0.160124026967979,0.101944458608665,0.307598990410411,0.423301568123037,0.784133010357142,-0.0885228313988882,-0.46449775711719,0.362831193798488,0.333247770402236
-0.123142861469088,-0.204000176335717,-0.273756858996038,-0.0924091555661049,-0.167038895735771,0.222361492678425,-0.203346284649534,-0.205477042772722,-0.0754591285909973,-0.156685323279106,0.568304669010358,-0.197064392300364,-0.0758334959199243,-0.0765320458869235,-0.125699929713694,1,0.214607172531351,0.124692156115753,-0.110695847069611,-0.144675641012015,-0.191337603994393,-0.191234700489596,0.0478963695885367,0.194900016503773,-0.204758656558683,-0.105890565655158
0.0216395985380691,-0.0993324275469065,-0.237278177360151,-0.417660616324389,-0.0251985864925555,-0.00495619113595734,-0.103591516394007,-0.175492242179493,-0.276890098410255,0.137353009085547,0.110240109413841,-0.0931819895704224,-0.0492177358048528,-0.213921021225758,0.181549017963485,0.214607172531351,1,0.191348518700774,0.0372759447356188,-0.125173828543664,-0.115353821954976,-0.131767506871964,0.0329600252029961,-0.01817534873981,-0.0855809431496553,-0.0537335288052494
-0.153183811788301,0.0375208542380999,-0.000436612253377761,-0.0900488886107778,0.0436253183308806,-0.0684516705777283,0.0229785516311881,0.021826733072258,-0.0378175084453465,0.0922917751021738,-0.0212961396165722,0.0341959347285539,0.0530370055698033,-0.0187999245679111,0.160124026967979,0.124692156115753,0.191348518700774,1,0.243500411901747,0.0305950790724062,0.0481749914757133,-0.00127822907227536,0.313189330950828,-0.0129443437927719,-0.124507789780221,-0.0169997846873603
0.152216509655758,0.0925926305444388,-0.00416981662096985,-0.04359393070685,0.113565180415253,-0.00555470567112579,0.0937107279845184,0.106335576786165,-0.0230967228394861,0.128309535945773,-0.132749687016476,0.0758627847958559,0.0750055967370554,-0.0177350033312283,0.101944458608665,-0.110695847069611,0.0372759447356188,0.243500411901747,1,0.0775214628539492,0.106107420976658,0.0594693129347691,0.260766444511617,0.0038567806408235,0.130345661983258,0.169514264839651
0.0324399755635726,0.486686294065401,0.31218008593011,0.49927255529697,0.491137552746852,-0.0533740507009526,0.484373786698456,0.0831014734444285,0.565819214476067,0.437229838465878,-0.257824344583506,0.454207587505603,-0.195622055344621,0.550377684073201,0.307598990410411,-0.144675641012015,-0.125173828543664,0.0305950790724062,0.0775214628539492,1,0.643805710719248,0.444047129840476,-0.002085247493692,0.112814492454612,0.33027502836735,0.318873188572117
0.125373880409244,0.575900689053023,0.307112234418762,0.530579737711714,0.585476612565376,-0.0780831834429093,0.608619716887266,0.0714964912393776,0.599557489644583,0.563439532409221,-0.30242800489715,0.574913385953889,-0.213873226576678,0.58764344095734,0.423301568123037,-0.191337603994393,-0.115353821954976,0.0481749914757133,0.106107420976658,0.643805710719248,1,0.510670449423257,0.00958938692771091,-0.0334158559400439,0.47262878727691,0.473613827408552
0.344211218925261,0.938919213644433,0.48854518615146,0.633864288775569,0.865947297962758,-0.145038233614668,0.970693656931694,0.159147979429061,0.769729918947102,0.881273994274614,-0.27263861360688,0.943760585551222,-0.292562915346399,0.776979612455165,0.784133010357142,-0.191234700489596,-0.131767506871964,-0.00127822907227536,0.0594693129347691,0.444047129840476,0.510670449423257,1,-0.0844938825223769,-0.427954830871211,0.440218470364595,0.366950566100786
-0.086739889709882,-0.0699926643602576,-0.134002864039082,-0.0210877279218125,-0.0560533060979336,0.121714012567277,-0.0787086552017174,-0.043514201524057,-0.0111339772927596,-0.0718116870360304,0.0463519561802455,-0.0868325358170411,0.0597867255977428,-0.00476577610167201,-0.0885228313988882,0.0478963695885367,0.0329600252029961,0.313189330950828,0.260766444511617,-0.002085247493692,0.00958938692771091,-0.0844938825223769,1,0.184458138757398,-0.0576562486180269,0.0507190614619343
-0.401698869701628,-0.371817854551457,-0.207010431320888,0.178885274418211,-0.287275778566555,0.258395681950814,-0.402753940297381,-0.321512381439736,0.155141786151766,-0.363312941836175,0.371325933383254,-0.46040901716525,-0.0876267329068925,0.157299128097586,-0.46449775711719,0.194900016503773,-0.01817534873981,-0.0129443437927719,0.0038567806408235,0.112814492454612,-0.0334158559400439,-0.427954830871211,0.184458138757398,1,-0.269865575391098,-0.17741176063604
0.487017195160128,0.456472839727438,0.227211807019592,0.22740249036327,0.485456576273793,-0.102153497388647,0.495520321779239,0.157384114073926,0.313030840504587,0.459711324445416,-0.272325183522991,0.485852998961356,-0.0936908545049358,0.307303885168789,0.362831193798488,-0.204758656558683,-0.0855809431496553,-0.124507789780221,0.130345661983258,0.33027502836735,0.47262878727691,0.440218470364595,-0.0576562486180269,-0.269865575391098,1,0.685486629429424
0.39353196320093,0.390542001689428,0.147521843149315,0.258467561967832,0.423754286752564,-0.0446967837468262,0.432078526970765,0.105160995028437,0.278200453671396,0.419230918608213,-0.212777049779838,0.436046910970839,-0.100189000236238,0.272183598712325,0.333247770402236,-0.105890565655158,-0.0537335288052494,-0.0169997846873603,0.169514264839651,0.318873188572117,0.473613827408552,0.366950566100786,0.0507190614619343,-0.17741176063604,0.685486629429424,1
