"tli_monthly","air_temp_min","rain_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","rain_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","rain_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
0.0326779480913328,0.744483771327627,0.127246043642146,0.423721368087116,0.910127746573392,0.683860910150378,0.17167650343322,0.764023970283321,-0.279812137521029,-0.0417810996759753,1,0.602020732578325,-0.0474874254545611,0.697247278441556,-0.18619367232711,-0.401871336961536,0.985156977116206,0.448733190139908,-0.135114322250549,-0.121049727836251,0.00749476529887887,0.566801443614563,0.56376527732193,0.732521030368319,0.0671097295668366,0.273132589028029,0.264512099448022
0.276638247726037,0.894124702277145,0.345624105115503,0.481348643572301,0.430950375669319,0.911558223125613,0.0271505149578196,0.922019762662487,0.212912638377966,0.154965653836289,0.602020732578325,1,-0.316633195147548,0.887395801920558,0.269871019498901,-0.387586735818347,0.665939815520993,0.869704082493193,-0.180971017311484,-0.00121752614252944,0.142778587274984,0.474774767873323,0.541181353621184,0.873458785160391,-0.153505116649674,0.425843347267006,0.448662488391356
-0.240409660175818,-0.332415191167933,-0.00725341823512386,-0.273940047257245,-0.0550682214565495,-0.304018209485668,0.412261459439451,-0.314973365423161,0.0556085653176277,-0.477956289618915,-0.0474874254545611,-0.316633195147548,1,-0.307197733797245,0.00538449916605235,-0.196381500016693,-0.0578449232431401,-0.278272592858731,0.549146307504541,0.106524950102746,-0.100948717691231,-0.295571110105156,-0.319008757370365,-0.294486832074935,0.0227631129173784,-0.225494757937272,-0.203244239725141
0.341186066476714,0.919031482801881,0.185395555060898,0.512879941180756,0.582982035648354,0.870156916494376,0.00330344740211348,0.969625392182725,-0.0498347537632257,0.198302153699198,0.697247278441556,0.887395801920558,-0.307197733797245,1,0.0760600823161752,-0.322474513796981,0.709297687115626,0.83849328293188,-0.241719846201383,-0.116895751589405,0.0987935285500213,0.483178348156389,0.540596864390049,0.944676352551254,-0.135294163407778,0.456489336066891,0.470735558781767
0.0582368131847379,0.0873315430692694,0.2411042643045,-0.0273266015426712,-0.366408603460017,0.139068628261586,-0.108518701170146,0.069407758400231,0.894994486958821,-0.0133174575094694,-0.18619367232711,0.269871019498901,0.00538449916605235,0.0760600823161752,1,-0.0504616837021853,-0.119762302733285,0.345979480580396,0.202015986940644,0.26984103108141,-0.019272808439777,-0.0161006166702804,-0.0301765236410306,0.0858071810324701,-0.142531460705036,-0.0327457065095417,0.0584073406715885
0.00920064708047582,-0.353841992193635,-0.255407359381345,-0.0152046054920471,-0.275724435452153,-0.379238452038978,-0.108013313655123,-0.352912882555137,-0.115199758116637,0.542311956269015,-0.401871336961536,-0.387586735818347,-0.196381500016693,-0.322474513796981,-0.0504616837021853,1,-0.443714522347649,-0.27534322937779,-0.0335105410889608,-0.0624552078876568,-0.122527133275217,-0.276101516829118,-0.226695003167759,-0.335363494841102,-0.0553746342413695,-0.116419185495238,-0.155207155450893
0.0435311305367484,0.758999824392694,0.184370663931478,0.422920657733949,0.869115754262654,0.717746988934383,0.175421940095804,0.78191555542172,-0.194469969863492,-0.0558351970998191,0.985156977116206,0.665939815520993,-0.0578449232431401,0.709297687115626,-0.119762302733285,-0.443714522347649,1,0.498440585782838,-0.142152375218446,-0.0942747489694581,0.00276565461000589,0.570124303097703,0.55888429521457,0.74756330800338,0.0504986493292091,0.266886291386044,0.273010081372482
0.22288175499344,0.762118093987381,0.268432149693932,0.432573132434269,0.267977384272841,0.75018957047722,0.0145383947362402,0.813932414444589,0.257639708964654,0.2477855079776,0.448733190139908,0.869704082493193,-0.278272592858731,0.83849328293188,0.345979480580396,-0.27534322937779,0.498440585782838,1,-0.105545680621818,0.0124966899156679,0.112021074448134,0.327456561266711,0.407770109402239,0.804177945832629,-0.257852693007563,0.290754621399155,0.341448279777661
-0.162531794959712,-0.249821420138589,0.0281018389870228,-0.278848668503186,-0.178003035341422,-0.209006026148612,0.0806467039865078,-0.248024410828083,0.220069055311928,-0.145501611411486,-0.135114322250549,-0.180971017311484,0.549146307504541,-0.241719846201383,0.202015986940644,-0.0335105410889608,-0.142152375218446,-0.105545680621818,1,0.176079684271244,-0.150423952330314,-0.272234113270423,-0.213209499770062,-0.228089446219832,0.0355941804702796,-0.156124668908517,-0.110438809171715
-0.250819267287334,-0.11754618250229,0.0766883203953195,-0.0688792689941629,-0.140969427775235,-0.0318859979213636,0.00928860511490185,-0.106456667873133,0.27602213495883,-0.11094036832121,-0.121049727836251,-0.00121752614252944,0.106524950102746,-0.116895751589405,0.26984103108141,-0.0624552078876568,-0.0942747489694581,0.0124966899156679,0.176079684271244,1,0.0783248995314426,0.026489494261306,0.0445280428510731,-0.13418297516824,0.220353015723204,-0.142142396742093,-0.0739600100653115
0.317571948783675,0.118114862179934,0.0075836251217288,-0.0206578533581433,-0.0367887091647173,0.149224392955135,0.0553789959245269,0.124852406313388,0.0270555203566761,-0.0829076148454526,0.00749476529887887,0.142778587274984,-0.100948717691231,0.0987935285500213,-0.019272808439777,-0.122527133275217,0.00276565461000589,0.112021074448134,-0.150423952330314,0.0783248995314426,1,0.108733447831655,0.116141259881042,0.0947043142535217,-0.0184329269009647,0.276916220724045,0.225080844872002
0.00263986602473077,0.535275603743197,0.184249421988549,0.30888954358838,0.508985667818452,0.556672030191821,0.0986282608386027,0.524194782353051,-0.0858785419918754,0.0146793838890939,0.566801443614563,0.474774767873323,-0.295571110105156,0.483178348156389,-0.0161006166702804,-0.276101516829118,0.570124303097703,0.327456561266711,-0.272234113270423,0.026489494261306,0.108733447831655,1,0.665009848293364,0.447529277491034,0.13564009979969,0.404297141687245,0.321731324201625
0.117213231369239,0.556741301318928,0.181724327551817,0.297676105662175,0.499677980749904,0.592126526441732,0.0242693729669469,0.587009458571754,-0.0901587979702863,0.0337311569771336,0.56376527732193,0.541181353621184,-0.319008757370365,0.540596864390049,-0.0301765236410306,-0.226695003167759,0.55888429521457,0.407770109402239,-0.213209499770062,0.0445280428510731,0.116141259881042,0.665009848293364,1,0.457203809859815,0.103412612835771,0.489116475169111,0.486514221545015
0.291924023774414,0.938034555166619,0.166046735386698,0.508682841392092,0.603843223519087,0.871452005498791,0.0381240957925139,0.968246350452763,-0.0542922392918393,0.164595125132315,0.732521030368319,0.873458785160391,-0.294486832074935,0.944676352551254,0.0858071810324701,-0.335363494841102,0.74756330800338,0.804177945832629,-0.228089446219832,-0.13418297516824,0.0947043142535217,0.447529277491034,0.457203809859815,1,-0.123727480590595,0.372480273815668,0.377833920005788
0.00953512842830857,-0.104952867515615,0.0998661422343167,-0.18860522415333,0.113396174878568,-0.0506101786430503,0.0969743531758263,-0.11468369669979,-0.148904531612104,-0.178518854007138,0.0671097295668366,-0.153505116649674,0.0227631129173784,-0.135294163407778,-0.142531460705036,-0.0553746342413695,0.0504986493292091,-0.257852693007563,0.0355941804702796,0.220353015723204,-0.0184329269009647,0.13564009979969,0.103412612835771,-0.123727480590595,1,0.0889219297918547,0.167290551221822
0.541223701921202,0.437418132042567,0.204718890726677,0.177151280017495,0.211395209711674,0.462021503702964,0.0474317973079603,0.457589640775829,-0.0543246460781814,0.084691073658453,0.273132589028029,0.425843347267006,-0.225494757937272,0.456489336066891,-0.0327457065095417,-0.116419185495238,0.266886291386044,0.290754621399155,-0.156124668908517,-0.142142396742093,0.276916220724045,0.404297141687245,0.489116475169111,0.372480273815668,0.0889219297918547,1,0.779806222530386
0.498117627794445,0.436911141281165,0.225539405245109,0.151959196291867,0.188315026209703,0.479947669917366,0.0794723136050432,0.456324780186675,0.0156228852695234,0.0741103282173245,0.264512099448022,0.448662488391356,-0.203244239725141,0.470735558781767,0.0584073406715885,-0.155207155450893,0.273010081372482,0.341448279777661,-0.110438809171715,-0.0739600100653115,0.225080844872002,0.321731324201625,0.486514221545015,0.377833920005788,0.167290551221822,0.779806222530386,1
